2025-11-08 11:47:13 | debug_robo_cima | INFO | Iniciando logs de depuração para robo_cima
2025-11-08 11:47:13 | debug_robo_cima | INFO | Arquivo de log: logs\depuracao\robo_cima_20251108_114713.log
2025-11-08 11:47:13 | debug_robo_cima | WARNING | ⚠️ Instancia do GeradorPilar nao disponivel para alterar checkbox
2025-11-08 11:47:13 | debug_robo_cima | INFO | Iniciando logs de depuração para robo_cima
2025-11-08 11:47:13 | debug_robo_cima | INFO | Arquivo de log: logs\depuracao\robo_cima_20251108_114713.log
2025-11-08 11:47:13 | debug_robo_cima | INFO | 
----------------------------------------
2025-11-08 11:47:13 | debug_robo_cima | INFO | 📌 DEFINIÇÃO DE GLOBAIS PILAR ESPECIAL
2025-11-08 11:47:13 | debug_robo_cima | INFO | ----------------------------------------
2025-11-08 11:47:13 | debug_robo_cima | INFO | ℹ️ 🔄 Recebido para definir: <class 'dict'> com 37 itens
2025-11-08 11:47:13 | debug_robo_cima | INFO | ℹ️ 🔄 ID do objeto globais recebido: 2740961879104
2025-11-08 11:47:14 | debug_robo_cima | INFO | ℹ️ 🔄 _globais_pilar_especial ANTES: ID=2740982065984, len=0
2025-11-08 11:47:14 | debug_robo_cima | INFO | ℹ️ 🔄 _globais_pilar_especial APÓS: ID=2740961879104, len=37
2025-11-08 11:47:14 | debug_robo_cima | INFO | ℹ️ 🔄 Verificação de igualdade: globais is _globais_pilar_especial = True
2025-11-08 11:47:14 | debug_robo_cima | INFO | ℹ️ 🔄 Amostra de chaves recebidas: ['pilar1_paia_posicao', 'pilar1_paib_posicao', 'pilar1_gradea_posicao']
2025-11-08 11:47:14 | debug_robo_cima | INFO | ℹ️ 🔄 Amostra de chaves armazenadas: ['pilar1_paia_posicao', 'pilar1_paib_posicao', 'pilar1_gradea_posicao']
2025-11-08 11:47:14 | debug_robo_cima | INFO | ℹ️ ✅ Globais do pilar especial definidas: 37 valores
2025-11-08 11:47:14 | debug_robo_cima | INFO | ℹ️    Tipo: L
2025-11-08 11:47:14 | debug_robo_cima | INFO | ℹ️    Dimensões: comp_1=150.0, comp_2=200.0
2025-11-08 11:47:14 | debug_robo_cima | INFO | ℹ️    Larguras: larg_1=15.0, larg_2=18.0
2025-11-08 11:51:51 | debug_robo_cima | INFO | Iniciando logs de depuração para robo_cima
2025-11-08 11:51:51 | debug_robo_cima | INFO | Arquivo de log: logs\depuracao\robo_cima_20251108_115151.log
2025-11-08 11:51:52 | debug_robo_cima | INFO | ℹ️ 🔄 Instância do GeradorPilar registrada globalmente
2025-11-08 11:51:52 | debug_robo_cima | INFO | ℹ️ 🔄 Globais do pilar especial inicializadas
2025-11-08 11:51:53 | debug_robo_cima | INFO | 
============================================================
2025-11-08 11:51:53 | debug_robo_cima | INFO | 📋 GERAÇÃO DE SCRIPT CIMA
2025-11-08 11:51:53 | debug_robo_cima | INFO | ============================================================
2025-11-08 11:51:53 | debug_robo_cima | INFO | ℹ️ 🔄 === INÍCIO DO gerar_script() ===
