2025-11-14 22:23:42 | debug_robo_cima | INFO | Iniciando logs de depuração para robo_cima
2025-11-14 22:23:42 | debug_robo_cima | INFO | Arquivo de log: logs\depuracao\robo_cima_20251114_222342.log
2025-11-14 22:23:42 | debug_robo_cima | WARNING | ⚠️ Instancia do GeradorPilar nao disponivel para alterar checkbox
2025-11-14 22:23:48 | debug_robo_cima | INFO | Iniciando logs de depuração para robo_cima
2025-11-14 22:23:48 | debug_robo_cima | INFO | Arquivo de log: logs\depuracao\robo_cima_20251114_222348.log
2025-11-14 22:23:48 | debug_robo_cima | INFO | ℹ️ 🔄 Instância do GeradorPilar registrada globalmente
2025-11-14 22:23:48 | debug_robo_cima | INFO | ℹ️ 🔄 Globais do pilar especial inicializadas
2025-11-14 22:23:49 | debug_robo_cima | INFO | Iniciando logs de depuração para robo_cima
2025-11-14 22:23:49 | debug_robo_cima | INFO | Arquivo de log: logs\depuracao\robo_cima_20251114_222349.log
2025-11-14 22:23:49 | debug_robo_cima | INFO | 
============================================================
2025-11-14 22:23:49 | debug_robo_cima | INFO | 📋 GERAÇÃO DE SCRIPT CIMA
2025-11-14 22:23:49 | debug_robo_cima | INFO | ============================================================
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔄 === INÍCIO DO gerar_script() ===
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔄 Estado inicial das globais: ID=2479022641216, len=0
2025-11-14 22:23:49 | debug_robo_cima | WARNING | ⚠️ _globais_pilar_especial está vazio ou None!
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔄 Status pilar_rotacionado no inicio: True
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔄 Prestes a chamar _verificar_pilar_especial_ativo()...
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔄 Estado das globais ANTES da verificação: False
2025-11-14 22:23:49 | debug_robo_cima | INFO | 
----------------------------------------
2025-11-14 22:23:49 | debug_robo_cima | INFO | 📌 VERIFICAÇÃO DE PILAR ESPECIAL ATIVO
2025-11-14 22:23:49 | debug_robo_cima | INFO | ----------------------------------------
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔄 Verificando se pilar especial está ativo...
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔄 Status do checkbox pilar_rotacionado_var: True
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔄 Status do checkbox pilar_especial_ativo_var: False
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔄 Globais encontradas: 37 valores, tipo: 'L'
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ ✅ Pilar especial ATIVO - pilar_rotacionado: True, pilar_especial: False, globais: True, tipo: L
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔄 Resultado da verificação: True
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔄 Estado das globais APÓS a verificação: False
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔄 Pilar especial ativo: True
2025-11-14 22:23:49 | debug_robo_cima | INFO | 
----------------------------------------
2025-11-14 22:23:49 | debug_robo_cima | INFO | 📌 APLICAÇÃO DE ALTERAÇÕES PILAR ESPECIAL - PAI.B
2025-11-14 22:23:49 | debug_robo_cima | INFO | ----------------------------------------
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔄 Aplicando alterações do pilar especial para PAI.B...
2025-11-14 22:23:49 | debug_robo_cima | DEBUG | 🔍 Sem alteração para pilar1_paib_posicao - retornando valor original: -51
2025-11-14 22:23:49 | debug_robo_cima | DEBUG | 🔍 Sem alteração para pilar1_paib_posicao - retornando valor original: 90.0
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ Aplicando tamanho pilar especial: 142.0 -> 86.9 (pilar1_paib_tamanho)
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔄 PAI.B - Posição X: -51 -> -51
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔄 PAI.B - Posição Y: 90.0 -> 90.0
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔄 PAI.B - Comprimento: 142.0 -> 101.0
2025-11-14 22:23:49 | debug_robo_cima | DEBUG | 🔍 Sem alteração para pilar1_paia_posicao - retornando valor original: -51
2025-11-14 22:23:49 | debug_robo_cima | DEBUG | 🔍 Sem alteração para pilar1_paia_posicao - retornando valor original: 70
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ Aplicando tamanho pilar especial: 142.0 -> 142.0 (pilar1_paia_tamanho)
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ [REFERENCIA-DINAMICA] Parede esquerda PAI.A FINAL REAL registrada: -51.0
2025-11-14 22:23:49 | debug_robo_cima | DEBUG | 🔍 Sem alteração para pilar1_metala_posicao - retornando valor original: -71
2025-11-14 22:23:49 | debug_robo_cima | DEBUG | 🔍 Sem alteração para pilar1_metala_tamanho - retornando valor original: 182.0
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔧 METAL A - posX=-71.0, posY=61.0, comp=182.0, endX=111.0, largura=7
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ 🔧 METAL B - posX=-71.0, posY=99.0, comp=119.0, endX=48.0, largura=7
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ DEBUG: Valores lidos Grade A - grade1=60.0, grade2=60.0, grade3=0.0, dist1=15.0, dist2=0.0
2025-11-14 22:23:49 | debug_robo_cima | INFO | ℹ️ DEBUG: Condição Grade A - grade1 > 0: True, grade2 > 0: True, grade3 > 0: False
