2025-09-13 12:18:41 | debug_robo_cima | INFO | Iniciando logs de depuração para robo_cima
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Adicionada posição: 39.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhe 2: valor='25'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Adicionada posição: 64.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhe 3: valor='24'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Adicionada posição: 88.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhe 4: valor='0'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Posições finais: [-11, 14.0, 39.0, 64.0, 88.0]
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG-AJUSTE] Grade B - Sem ajuste - j=0, grades_ativas=1, i=0, block_type=sar_gra_b1
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG-AJUSTE] Grade B - Aplicando ajuste -1.75cm (central verdadeiro): pos_x=14.0 -> posicao_ajustada=12.25
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG-AJUSTE] Grade B - Aplicando ajuste -1.75cm (central verdadeiro): pos_x=39.0 -> posicao_ajustada=37.25
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG-AJUSTE] Grade B - Aplicando ajuste -1.75cm (central verdadeiro): pos_x=64.0 -> posicao_ajustada=62.25
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG-AJUSTE] Grade B - Sem ajuste - j=4, grades_ativas=1, i=0, block_type=sar_gra_b2
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Processando Grade B 2 - comprimento=0.0, comprimento > 0: False
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Processando Grade B 3 - comprimento=0.0, comprimento > 0: False
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Parafusos especiais A obtidos dos dados globais: [38.0]
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Total de 1 parafusos especiais A coletados
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG]   Parafuso 1: 38.0cm
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [SOLUCAO-DEFINITIVA] Sem alteração para pilar1_parafuso_posicao - retornando valor original: -52
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG DECISAO: pilar_rotacionado = True, usar_scale = False
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG DECISAO: PILAR ROTACIONADO ATIVO - Usando _ROTATE
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] Script salvo: C:\Users\rvene\Desktop\PILARES-V-1.0\PILARES\output\scripts\TESTE1_CIMA\P1TESTE_PARTE1_CIMA.scr
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] Gerando script 2/2...
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] Configuração PARTE2: ROTATE=False, SCALE=True, ESPECIAL=True
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] Usando dimensões: comp=100, larg=10
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] Globais redefinidas no gerador: 37 valores
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] Dados de parafusos especiais definidos no gerador: 6 grupos
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] Definindo pilar_atual = 2 para _PARTE2
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] Aplicando parafusos E para Pilar 2: {'par_e_1': '73', 'par_e_2': '39', 'par_e_3': '', 'par_e_4': '', 'par_e_5': '', 'par_e_6': '', 'par_e_7': '', 'par_e_8': '', 'par_e_9': ''}
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Entry 0: <class 'tkinter.ttk.Entry'>
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Entry valor_var: <class 'tkinter.StringVar'>
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Entry valor_var value: PY_VAR100
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] Exception in Tkinter callback
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] Traceback (most recent call last):
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] File "C:\Users\rvene\AppData\Local\Programs\Python\Python310\lib\tkinter\__init__.py", line 1921, in __call__
    return self.func(*args)
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] TypeError: 'str' object is not callable
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] Parafuso 1: 39
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] 🎯 PILAR ESPECIAL TIPO 'L' DETECTADO - PREENCHENDO GRADES COM VALORES EXATOS DA ABA
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] Grades especiais encontradas: 30 valores
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] Detalhes especiais encontrados: 90 valores
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] 🔍 DEBUG DETALHADO - Pilar Especial:
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   Nome original: 'P1TESTE'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   Nome em maiúsculo: 'P1TESTE'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   Pilar atual: 2
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] 🎯 PILAR 2 DETECTADO - Usando Grade E e Grade F
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   Pilar atual: 2
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   Condição executada: pilar_atual == 2 = True
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] Grade E (Pilar 2 - Conjunto 1) - VALORES EXATOS DA ABA:
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   grade_1=111.0 (campo grade_e_1)
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   grade_2=0 (campo grade_e_2)
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   grade_3=0 (campo grade_e_3)
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   dist_1=0 (campo dist_e_1)
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   dist_2=0 (campo dist_e_2)
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] Grade F (Pilar 2 - Conjunto 2) - VALORES EXATOS DA ABA:
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   grade_1_grupo2=72.6 (campo grade_f_1)
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   grade_2_grupo2=0 (campo grade_f_2)
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   grade_3_grupo2=0 (campo grade_f_3)
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   dist_1_grupo2=0 (campo dist_f_1)
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   dist_2_grupo2=0 (campo dist_f_2)
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] ✅ Pilar 2 - Grades aplicadas ao gerador:
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   Conjunto 1 (Grade E): {'grade_1': '111.0', 'grade_2': '0', 'grade_3': '0', 'distancia_1': '0', 'distancia_2': '0'}
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   Conjunto 2 (Grade F): {'grade_1_grupo2': '72.6', 'grade_2_grupo2': '0', 'grade_3_grupo2': '0', 'distancia_1_grupo2': '0', 'distancia_2_grupo2': '0'}
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   Detalhes Conjunto 1: 15 valores
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS]   Detalhes Conjunto 2: 15 valores
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] Gerando script para P1TESTE_PARTE2...
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILARES_ESPECIAIS] Mantendo valores da aba Pilares Especiais sem recálculo
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] === FUNCAO gerar_script() INICIADA ===
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Verificando se a funcao esta sendo chamada...
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG-GERAR_SCRIPT] === INÍCIO DO gerar_script() ===
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG-GERAR_SCRIPT] Estado inicial das globais: ID=2850824906112, len=0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG-GERAR_SCRIPT] _globais_pilar_especial está vazio ou None!
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG GERAR_SCRIPT: Status pilar_rotacionado no inicio: False
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG-GERAR_SCRIPT] Prestes a chamar _verificar_pilar_especial_ativo()...
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG-GERAR_SCRIPT] Estado das globais ANTES da verificação: False
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [CHECKBOX] Status do checkbox pilar_rotacionado_var: False
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [CHECKBOX] Status do checkbox pilar_especial_ativo_var: True
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [GLOBAIS] Globais encontradas: 37 valores, tipo: 'L'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [OK] Pilar especial ATIVO - pilar_rotacionado: False, pilar_especial: True, globais: True, tipo: L
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG-GERAR_SCRIPT] Resultado da verificação: True
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG-GERAR_SCRIPT] Estado das globais APÓS a verificação: False
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG GERAR_SCRIPT: Pilar especial ativo: True
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILAR-ESPECIAL-L] Coordenada X base ajustada (SEGUNDO PILAR): -40 -> -236
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILAR-ESPECIAL-L] Ajuste Y Pilar 2:
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] Deslocamento base: -100.0 + 10.0 = -90.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] Ajuste largura 1: 20.0 - 20 = 0.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] Ajuste largura 2: -(10.0 - 20) = 10.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] Deslocamento total: -80.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] Y original: 70 -> Y novo: -10.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [PILAR-ESPECIAL-L] Coordenada Y base ajustada (SEGUNDO PILAR): 70 -> -10.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [SOLUCAO-DEFINITIVA] Sem alteração para pilar1_paib_posicao - retornando valor original: -247
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [SOLUCAO-DEFINITIVA] Sem alteração para pilar1_paib_posicao - retornando valor original: 0.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [SOLUCAO-DEFINITIVA] Aplicando tamanho pilar especial: 122.0 -> 86.9 (pilar1_paib_tamanho)
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [AJUSTE-LARGURA] PAI.B Pilar 2 POSIÇÃO: larg_1=20.0cm, ajuste=-0.0cm
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [AJUSTE-LARGURA] Posição: -248.0 -> -248.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [AJUSTE-LARGURA] PAI.B Pilar 2: larg_1=20.0cm, ajuste=+0.0cm
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [AJUSTE-LARGURA] Tamanho: 123.0 -> 123.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [SOLUCAO-DEFINITIVA] Sem alteração para pilar1_paia_posicao - retornando valor original: -247
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [SOLUCAO-DEFINITIVA] Sem alteração para pilar1_paia_posicao - retornando valor original: -10.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [SOLUCAO-DEFINITIVA] Aplicando tamanho pilar especial: 122.0 -> 122.0 (pilar1_paia_tamanho)
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [AJUSTE-LARGURA] PAI.A Pilar 2 POSIÇÃO: larg_1=20.0cm, ajuste=-0.0cm
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [AJUSTE-LARGURA] Posição: -260.0 -> -260.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [AJUSTE-LARGURA] PAI.A Pilar 2: larg_1=20.0cm, ajuste=+0.0cm
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [AJUSTE-LARGURA] Tamanho: 135.0 -> 135.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [AJUSTE-LARGURA] Metal A Pilar 2 POSIÇÃO: larg_1=20.0cm, ajuste=-0.0cm
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [AJUSTE-LARGURA] Posição: -271.4 -> -271.4
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [AJUSTE-LARGURA] Metal A Pilar 2: larg_1=20.0cm, ajuste=+0.0cm
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [AJUSTE-LARGURA] Tamanho: 166.4 -> 166.4
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Valores brutos Grade A - grade1_raw='111.0', grade2_raw='0', grade3_raw='0'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Valores brutos Grade A - dist1_raw='0', dist2_raw='0'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Valores lidos Grade A - grade1=111.0, grade2=0.0, grade3=0.0, dist1=0.0, dist2=0.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Condição Grade A - grade1 > 0: True, grade2 > 0: False, grade3 > 0: False
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Condição Grade A - grade1 > 0 or grade2 > 0 or grade3 > 0: True
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Verificando Grade A - grade1=111.0, grade2=0.0, grade3=0.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Condição Grade A - grade1 > 0: True, grade2 > 0: False, grade3 > 0: False
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Condição Grade A - grade1 > 0 or grade2 > 0 or grade3 > 0: True
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: GRA.A usando valores específicos: comprimentos=[111.0, 0.0, 0.0], espacos=[0.0, 0.0]
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Iniciando desenho Grade A - comprimentos_a=[111.0, 0.0, 0.0], espacos_a=[0.0, 0.0]
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Config grades_com_sarrafo=sim
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Processando Grade A 1 - comprimento=111.0, comprimento > 0: True
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Desenhando Grade A 1 - comprimento=111.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Verificando grades_com_sarrafo para Grade A 1
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Config grades_com_sarrafo='sim', config_grades == 'sim': True
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] obter_posicoes_blocos_por_detalhes chamada - index_grade=0, is_grade_b=False
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [CHECKBOX] Status do checkbox pilar_rotacionado_var: False
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [CHECKBOX] Status do checkbox pilar_especial_ativo_var: True
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [GLOBAIS] Globais encontradas: 37 valores, tipo: 'L'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [OK] Pilar especial ATIVO - pilar_rotacionado: False, pilar_especial: True, globais: True, tipo: L
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Verificação pilar especial: True
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Pilar especial detectado - usando campos da aba Pilares Especiais
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Mapeamento: index_grade=0, is_grade_b=False -> letra_grade=a
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Usando lógica das grades especiais para a
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhes grupo1 detalhe_grade1_1: '28'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhes grupo1 detalhe_grade1_2: '28'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhes grupo1 detalhe_grade1_3: '28'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhes grupo1 detalhe_grade1_4: '27'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhes grupo1 detalhe_grade1_5: '0'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhes da aba Pilares Especiais (a): ['28', '28', '28', '27', '0']
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] calcular_posicao_inicial_grade - index_grade=0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] comprimento_retangulos=[111.0, 0.0, 0.0]
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] espacos=[0.0, 0.0]
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Posição final calculada: -11
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Posição inicial calculada: -11
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhe 0: valor='28'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Adicionada posição: 17.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhe 1: valor='28'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Adicionada posição: 45.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhe 2: valor='28'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Adicionada posição: 73.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhe 3: valor='27'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Adicionada posição: 100.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhe 4: valor='0'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Posições finais: [-11, 17.0, 45.0, 73.0, 100.0]
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG-AJUSTE] Grade A - Sem ajuste - j=0, grades_ativas=1, i=0, block_type=sar_gra_a1
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG-AJUSTE] Grade A - Aplicando ajuste -1.75cm (central verdadeiro): pos_x=17.0 -> posicao_ajustada=15.25
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG-AJUSTE] Grade A - Aplicando ajuste -1.75cm (central verdadeiro): pos_x=45.0 -> posicao_ajustada=43.25
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG-AJUSTE] Grade A - Aplicando ajuste -1.75cm (central verdadeiro): pos_x=73.0 -> posicao_ajustada=71.25
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG-AJUSTE] Grade A - Sem ajuste - j=4, grades_ativas=1, i=0, block_type=sar_gra_a2
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Processando Grade A 2 - comprimento=0.0, comprimento > 0: False
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Processando Grade A 3 - comprimento=0.0, comprimento > 0: False
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Valores lidos Grade B - grade1_grupo2=72.6, grade2_grupo2=0.0, grade3_grupo2=0.0, dist1_grupo2=0.0, dist2_grupo2=0.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Condição Grade B - grade1_grupo2 > 0: True, grade2_grupo2 > 0: False, grade3_grupo2 > 0: False
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Condição Grade B - grade1_grupo2 > 0 or grade2_grupo2 > 0 or grade3_grupo2 > 0: True
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: GRA.B usando valores específicos: comprimentos=[72.6, 0.0, 0.0], espacos=[0.0, 0.0]
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Iniciando desenho Grade B - comprimentos_b=[72.6, 0.0, 0.0], espacos_b=[0.0, 0.0]
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Processando Grade B 1 - comprimento=72.6, comprimento > 0: True
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Desenhando Grade B 1 - comprimento=72.6
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Verificando grades_com_sarrafo para Grade B 1
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] DEBUG: Config grades_com_sarrafo='sim', config_grades == 'sim': True
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] obter_posicoes_blocos_por_detalhes chamada - index_grade=0, is_grade_b=True
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [CHECKBOX] Status do checkbox pilar_rotacionado_var: False
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [CHECKBOX] Status do checkbox pilar_especial_ativo_var: True
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [GLOBAIS] Globais encontradas: 37 valores, tipo: 'L'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [OK] Pilar especial ATIVO - pilar_rotacionado: False, pilar_especial: True, globais: True, tipo: L
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Verificação pilar especial: True
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Pilar especial detectado - usando campos da aba Pilares Especiais
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Mapeamento: index_grade=0, is_grade_b=True -> letra_grade=b
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Usando lógica das grades especiais para b
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhes grupo2 detalhe_grade1_1_grupo2: '24'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhes grupo2 detalhe_grade1_2_grupo2: '24.599999999999994'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhes grupo2 detalhe_grade1_3_grupo2: '24'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhes grupo2 detalhe_grade1_4_grupo2: '0'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhes grupo2 detalhe_grade1_5_grupo2: '0'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhes da aba Pilares Especiais (b): ['24', '24.599999999999994', '24', '0', '0']
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] calcular_posicao_inicial_grade - index_grade=0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] comprimento_retangulos=[111.0, 0.0, 0.0]
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] espacos=[0.0, 0.0]
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Posição final calculada: -11
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Posição inicial calculada: -11
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhe 0: valor='24'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Adicionada posição: 13.0
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Detalhe 1: valor='24.599999999999994'
2025-09-13 12:18:41 | debug_robo_cima | INFO | [CONSOLE] [DEBUG] Adicionada posição: 37.599999999999994
